time,junction_id,queue_length,avg_waiting_time
203.0,cluster1936499662_2629436073_621284871,0,0.0
203.0,cluster6616421101_6616421102,0,0.0
203.0,cluster1646746616_6430722657_7263291410,2,2.25
203.0,cluster1156127277_5346644809,0,0.0
204.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,3.58
204.0,cluster1936499662_2629436073_621284871,0,0.0
204.0,cluster6616421101_6616421102,0,0.0
204.0,cluster1646746616_6430722657_7263291410,1,1.0
204.0,cluster1156127277_5346644809,0,0.0
205.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,0.78
205.0,cluster1936499662_2629436073_621284871,0,0.0
205.0,cluster6616421101_6616421102,0,0.0
205.0,cluster1646746616_6430722657_7263291410,0,0.0
205.0,cluster1156127277_5346644809,0,0.0
206.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.12
206.0,cluster1936499662_2629436073_621284871,1,0.14
206.0,cluster6616421101_6616421102,0,0.0
206.0,cluster1646746616_6430722657_7263291410,0,0.0
206.0,cluster1156127277_5346644809,0,0.0
207.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.2
207.0,cluster1936499662_2629436073_621284871,0,0.0
207.0,cluster6616421101_6616421102,0,0.0
207.0,cluster1646746616_6430722657_7263291410,0,0.0
207.0,cluster1156127277_5346644809,0,0.0
208.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.6
208.0,cluster1936499662_2629436073_621284871,0,0.0
208.0,cluster6616421101_6616421102,0,0.0
208.0,cluster1646746616_6430722657_7263291410,0,0.0
208.0,cluster1156127277_5346644809,0,0.0
209.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.0
209.0,cluster1936499662_2629436073_621284871,1,0.14
209.0,cluster6616421101_6616421102,0,0.0
209.0,cluster1646746616_6430722657_7263291410,0,0.0
209.0,cluster1156127277_5346644809,0,0.0
210.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.25
210.0,cluster1936499662_2629436073_621284871,2,0.38
210.0,cluster6616421101_6616421102,0,0.0
210.0,cluster1646746616_6430722657_7263291410,0,0.0
210.0,cluster1156127277_5346644809,0,0.0
211.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.8
211.0,cluster1936499662_2629436073_621284871,2,0.62
211.0,cluster6616421101_6616421102,0,0.0
211.0,cluster1646746616_6430722657_7263291410,0,0.0
211.0,cluster1156127277_5346644809,0,0.0
212.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.5
212.0,cluster1936499662_2629436073_621284871,2,0.78
212.0,cluster6616421101_6616421102,0,0.0
212.0,cluster1646746616_6430722657_7263291410,0,0.0
212.0,cluster1156127277_5346644809,0,0.0
213.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,5.75
213.0,cluster1936499662_2629436073_621284871,2,0.9
213.0,cluster6616421101_6616421102,0,0.0
213.0,cluster1646746616_6430722657_7263291410,0,0.0
213.0,cluster1156127277_5346644809,0,0.0
214.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,4.33
214.0,cluster1936499662_2629436073_621284871,3,1.33
214.0,cluster6616421101_6616421102,0,0.0
214.0,cluster1646746616_6430722657_7263291410,0,0.0
214.0,cluster1156127277_5346644809,0,0.0
215.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.8
215.0,cluster1936499662_2629436073_621284871,4,1.78
215.0,cluster6616421101_6616421102,0,0.0
215.0,cluster1646746616_6430722657_7263291410,0,0.0
215.0,cluster1156127277_5346644809,0,0.0
216.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.33
216.0,cluster1936499662_2629436073_621284871,4,2.0
216.0,cluster6616421101_6616421102,0,0.0
216.0,cluster1646746616_6430722657_7263291410,0,0.0
216.0,cluster1156127277_5346644809,0,0.0
217.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,7.0
217.0,cluster1936499662_2629436073_621284871,4,2.4
217.0,cluster6616421101_6616421102,0,0.0
217.0,cluster1646746616_6430722657_7263291410,0,0.0
217.0,cluster1156127277_5346644809,0,0.0
218.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.43
218.0,cluster1936499662_2629436073_621284871,5,2.64
218.0,cluster6616421101_6616421102,0,0.0
218.0,cluster1646746616_6430722657_7263291410,0,0.0
218.0,cluster1156127277_5346644809,0,0.0
219.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,6.83
219.0,cluster1936499662_2629436073_621284871,5,3.09
219.0,cluster6616421101_6616421102,0,0.0
219.0,cluster1646746616_6430722657_7263291410,0,0.0
219.0,cluster1156127277_5346644809,0,0.0
220.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,6.43
220.0,cluster1936499662_2629436073_621284871,6,3.64
220.0,cluster6616421101_6616421102,0,0.0
220.0,cluster1646746616_6430722657_7263291410,0,0.0
220.0,cluster1156127277_5346644809,0,0.0
221.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,6.12
221.0,cluster1936499662_2629436073_621284871,6,3.83
221.0,cluster6616421101_6616421102,0,0.0
221.0,cluster1646746616_6430722657_7263291410,0,0.0
221.0,cluster1156127277_5346644809,0,0.0
222.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,6.75
222.0,cluster1936499662_2629436073_621284871,5,2.89
222.0,cluster6616421101_6616421102,0,0.0
222.0,cluster1646746616_6430722657_7263291410,0,0.0
222.0,cluster1156127277_5346644809,0,0.0
223.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,5,6.56
223.0,cluster1936499662_2629436073_621284871,3,1.09
223.0,cluster6616421101_6616421102,0,0.0
223.0,cluster1646746616_6430722657_7263291410,0,0.0
223.0,cluster1156127277_5346644809,0,0.0
224.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,8.12
224.0,cluster1936499662_2629436073_621284871,1,0.27
224.0,cluster6616421101_6616421102,0,0.0
224.0,cluster1646746616_6430722657_7263291410,0,0.0
224.0,cluster1156127277_5346644809,0,0.0
225.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,7.1
225.0,cluster1936499662_2629436073_621284871,0,0.0
225.0,cluster6616421101_6616421102,0,0.0
225.0,cluster1646746616_6430722657_7263291410,0,0.0
225.0,cluster1156127277_5346644809,0,0.0
226.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,7.8
226.0,cluster1936499662_2629436073_621284871,0,0.0
226.0,cluster6616421101_6616421102,0,0.0
226.0,cluster1646746616_6430722657_7263291410,0,0.0
226.0,cluster1156127277_5346644809,0,0.0
227.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,8.5
227.0,cluster1936499662_2629436073_621284871,0,0.0
227.0,cluster6616421101_6616421102,0,0.0
227.0,cluster1646746616_6430722657_7263291410,0,0.0
227.0,cluster1156127277_5346644809,0,0.0
228.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,8.45
228.0,cluster1936499662_2629436073_621284871,0,0.0
228.0,cluster6616421101_6616421102,0,0.0
228.0,cluster1646746616_6430722657_7263291410,0,0.0
228.0,cluster1156127277_5346644809,0,0.0
229.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,8.5
229.0,cluster1936499662_2629436073_621284871,0,0.0
229.0,cluster6616421101_6616421102,0,0.0
229.0,cluster1646746616_6430722657_7263291410,0,0.0
229.0,cluster1156127277_5346644809,0,0.0
230.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,8.62
230.0,cluster1936499662_2629436073_621284871,0,0.0
230.0,cluster6616421101_6616421102,0,0.0
230.0,cluster1646746616_6430722657_7263291410,1,0.5
230.0,cluster1156127277_5346644809,0,0.0
231.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.77
231.0,cluster1936499662_2629436073_621284871,0,0.0
231.0,cluster6616421101_6616421102,0,0.0
231.0,cluster1646746616_6430722657_7263291410,1,1.0
231.0,cluster1156127277_5346644809,0,0.0
232.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.0
232.0,cluster1936499662_2629436073_621284871,0,0.0
232.0,cluster6616421101_6616421102,0,0.0
232.0,cluster1646746616_6430722657_7263291410,1,1.5
232.0,cluster1156127277_5346644809,0,0.0
233.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,8.31
233.0,cluster1936499662_2629436073_621284871,0,0.0
233.0,cluster6616421101_6616421102,0,0.0
233.0,cluster1646746616_6430722657_7263291410,1,2.0
233.0,cluster1156127277_5346644809,0,0.0
234.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,9.08
234.0,cluster1936499662_2629436073_621284871,0,0.0
234.0,cluster6616421101_6616421102,0,0.0
234.0,cluster1646746616_6430722657_7263291410,1,2.5
234.0,cluster1156127277_5346644809,0,0.0
235.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,12,9.29
235.0,cluster1936499662_2629436073_621284871,0,0.0
235.0,cluster6616421101_6616421102,0,0.0
235.0,cluster1646746616_6430722657_7263291410,1,3.0
235.0,cluster1156127277_5346644809,0,0.0
236.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,12,10.14
236.0,cluster1936499662_2629436073_621284871,0,0.0
236.0,cluster6616421101_6616421102,0,0.0
236.0,cluster1646746616_6430722657_7263291410,2,4.0
236.0,cluster1156127277_5346644809,0,0.0
237.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,12,11.85
237.0,cluster1936499662_2629436073_621284871,0,0.0
237.0,cluster6616421101_6616421102,0,0.0
237.0,cluster1646746616_6430722657_7263291410,2,3.33
237.0,cluster1156127277_5346644809,0,0.0
238.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,12.85
238.0,cluster1936499662_2629436073_621284871,0,0.0
238.0,cluster6616421101_6616421102,0,0.0
238.0,cluster1646746616_6430722657_7263291410,2,4.0
238.0,cluster1156127277_5346644809,0,0.0
239.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,12.86
239.0,cluster1936499662_2629436073_621284871,0,0.0
239.0,cluster6616421101_6616421102,0,0.0
239.0,cluster1646746616_6430722657_7263291410,2,4.67
239.0,cluster1156127277_5346644809,0,0.0
240.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,13.79
240.0,cluster1936499662_2629436073_621284871,0,0.0
240.0,cluster6616421101_6616421102,0,0.0
240.0,cluster1646746616_6430722657_7263291410,2,5.33
240.0,cluster1156127277_5346644809,0,0.0
241.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,14.71
241.0,cluster1936499662_2629436073_621284871,0,0.0
241.0,cluster6616421101_6616421102,0,0.0
241.0,cluster1646746616_6430722657_7263291410,2,6.0
241.0,cluster1156127277_5346644809,0,0.0
242.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,15.64
242.0,cluster1936499662_2629436073_621284871,0,0.0
242.0,cluster6616421101_6616421102,0,0.0
242.0,cluster1646746616_6430722657_7263291410,2,6.67
242.0,cluster1156127277_5346644809,0,0.0
243.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,15.53
243.0,cluster1936499662_2629436073_621284871,0,0.0
243.0,cluster6616421101_6616421102,0,0.0
243.0,cluster1646746616_6430722657_7263291410,2,7.33
243.0,cluster1156127277_5346644809,0,0.0
244.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,16.47
244.0,cluster1936499662_2629436073_621284871,0,0.0
244.0,cluster6616421101_6616421102,0,0.0
244.0,cluster1646746616_6430722657_7263291410,2,8.0
244.0,cluster1156127277_5346644809,0,0.0
245.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,17.4
245.0,cluster1936499662_2629436073_621284871,0,0.0
245.0,cluster6616421101_6616421102,0,0.0
245.0,cluster1646746616_6430722657_7263291410,2,8.67
245.0,cluster1156127277_5346644809,0,0.0
246.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,18.33
246.0,cluster1936499662_2629436073_621284871,0,0.0
246.0,cluster6616421101_6616421102,1,0.25
246.0,cluster1646746616_6430722657_7263291410,2,9.33
246.0,cluster1156127277_5346644809,0,0.0
247.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,17.36
247.0,cluster1936499662_2629436073_621284871,0,0.0
247.0,cluster6616421101_6616421102,2,0.6
247.0,cluster1646746616_6430722657_7263291410,2,10.0
247.0,cluster1156127277_5346644809,0,0.0
248.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,15.14
248.0,cluster1936499662_2629436073_621284871,0,0.0
248.0,cluster6616421101_6616421102,2,1.0
248.0,cluster1646746616_6430722657_7263291410,3,11.0
248.0,cluster1156127277_5346644809,0,0.0
249.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,15.0
249.0,cluster1936499662_2629436073_621284871,0,0.0
249.0,cluster6616421101_6616421102,2,1.4
249.0,cluster1646746616_6430722657_7263291410,3,12.0
249.0,cluster1156127277_5346644809,0,0.0
250.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,15.87
250.0,cluster1936499662_2629436073_621284871,0,0.0
250.0,cluster6616421101_6616421102,2,1.8
250.0,cluster1646746616_6430722657_7263291410,3,9.75
250.0,cluster1156127277_5346644809,1,0.2
251.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,15.69
251.0,cluster1936499662_2629436073_621284871,0,0.0
251.0,cluster6616421101_6616421102,3,1.71
251.0,cluster1646746616_6430722657_7263291410,3,10.5
251.0,cluster1156127277_5346644809,2,0.6
252.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,15.53
252.0,cluster1936499662_2629436073_621284871,0,0.0
252.0,cluster6616421101_6616421102,1,0.25
252.0,cluster1646746616_6430722657_7263291410,3,9.0
252.0,cluster1156127277_5346644809,0,0.0
253.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,14,16.35
253.0,cluster1936499662_2629436073_621284871,0,0.0
253.0,cluster6616421101_6616421102,0,0.0
253.0,cluster1646746616_6430722657_7263291410,3,9.6
253.0,cluster1156127277_5346644809,0,0.0
254.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,17.24
254.0,cluster1936499662_2629436073_621284871,0,0.0
254.0,cluster6616421101_6616421102,0,0.0
254.0,cluster1646746616_6430722657_7263291410,3,10.2
254.0,cluster1156127277_5346644809,0,0.0
255.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,17.11
255.0,cluster1936499662_2629436073_621284871,0,0.0
255.0,cluster6616421101_6616421102,0,0.0
255.0,cluster1646746616_6430722657_7263291410,3,10.8
255.0,cluster1156127277_5346644809,0,0.0
256.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,18.0
256.0,cluster1936499662_2629436073_621284871,0,0.0
256.0,cluster6616421101_6616421102,0,0.0
256.0,cluster1646746616_6430722657_7263291410,3,11.4
256.0,cluster1156127277_5346644809,0,0.0
257.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,14.87
257.0,cluster1936499662_2629436073_621284871,0,0.0
257.0,cluster6616421101_6616421102,0,0.0
257.0,cluster1646746616_6430722657_7263291410,3,12.0
257.0,cluster1156127277_5346644809,0,0.0
258.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,9.21
258.0,cluster1936499662_2629436073_621284871,0,0.0
258.0,cluster6616421101_6616421102,0,0.0
258.0,cluster1646746616_6430722657_7263291410,4,12.8
258.0,cluster1156127277_5346644809,0,0.0
259.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,3.62
259.0,cluster1936499662_2629436073_621284871,0,0.0
259.0,cluster6616421101_6616421102,0,0.0
259.0,cluster1646746616_6430722657_7263291410,4,13.6
259.0,cluster1156127277_5346644809,0,0.0
260.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,1.2
260.0,cluster1936499662_2629436073_621284871,0,0.0
260.0,cluster6616421101_6616421102,0,0.0
260.0,cluster1646746616_6430722657_7263291410,4,14.4
260.0,cluster1156127277_5346644809,0,0.0
261.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,0.9
261.0,cluster1936499662_2629436073_621284871,0,0.0
261.0,cluster6616421101_6616421102,0,0.0
261.0,cluster1646746616_6430722657_7263291410,5,15.4
261.0,cluster1156127277_5346644809,0,0.0
262.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.1
262.0,cluster1936499662_2629436073_621284871,0,0.0
262.0,cluster6616421101_6616421102,0,0.0
262.0,cluster1646746616_6430722657_7263291410,5,16.4
262.0,cluster1156127277_5346644809,0,0.0
263.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.3
263.0,cluster1936499662_2629436073_621284871,0,0.0
263.0,cluster6616421101_6616421102,0,0.0
263.0,cluster1646746616_6430722657_7263291410,5,17.4
263.0,cluster1156127277_5346644809,0,0.0
264.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.5
264.0,cluster1936499662_2629436073_621284871,0,0.0
264.0,cluster6616421101_6616421102,0,0.0
264.0,cluster1646746616_6430722657_7263291410,5,18.4
264.0,cluster1156127277_5346644809,0,0.0
265.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,2.0
265.0,cluster1936499662_2629436073_621284871,0,0.0
265.0,cluster6616421101_6616421102,0,0.0
265.0,cluster1646746616_6430722657_7263291410,5,19.4
265.0,cluster1156127277_5346644809,0,0.0
266.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,2.62
266.0,cluster1936499662_2629436073_621284871,0,0.0
266.0,cluster6616421101_6616421102,0,0.0
266.0,cluster1646746616_6430722657_7263291410,5,20.4
266.0,cluster1156127277_5346644809,0,0.0
267.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.0
267.0,cluster1936499662_2629436073_621284871,1,0.2
267.0,cluster6616421101_6616421102,0,0.0
267.0,cluster1646746616_6430722657_7263291410,5,21.4
267.0,cluster1156127277_5346644809,0,0.0
268.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.88
268.0,cluster1936499662_2629436073_621284871,2,0.6
268.0,cluster6616421101_6616421102,0,0.0
268.0,cluster1646746616_6430722657_7263291410,5,22.4
268.0,cluster1156127277_5346644809,0,0.0
269.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.12
269.0,cluster1936499662_2629436073_621284871,2,0.83
269.0,cluster6616421101_6616421102,0,0.0
269.0,cluster1646746616_6430722657_7263291410,5,23.4
269.0,cluster1156127277_5346644809,0,0.0
270.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.38
270.0,cluster1936499662_2629436073_621284871,2,1.17
270.0,cluster6616421101_6616421102,0,0.0
270.0,cluster1646746616_6430722657_7263291410,5,24.4
270.0,cluster1156127277_5346644809,0,0.0
271.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.83
271.0,cluster1936499662_2629436073_621284871,3,1.67
271.0,cluster6616421101_6616421102,0,0.0
271.0,cluster1646746616_6430722657_7263291410,3,16.33
271.0,cluster1156127277_5346644809,0,0.0
272.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,5.17
272.0,cluster1936499662_2629436073_621284871,3,2.17
272.0,cluster6616421101_6616421102,0,0.0
272.0,cluster1646746616_6430722657_7263291410,2,9.0
272.0,cluster1156127277_5346644809,0,0.0
273.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.71
273.0,cluster1936499662_2629436073_621284871,3,2.29
273.0,cluster6616421101_6616421102,0,0.0
273.0,cluster1646746616_6430722657_7263291410,1,3.25
273.0,cluster1156127277_5346644809,0,0.0
274.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.38
274.0,cluster1936499662_2629436073_621284871,3,2.38
274.0,cluster6616421101_6616421102,0,0.0
274.0,cluster1646746616_6430722657_7263291410,0,0.0
274.0,cluster1156127277_5346644809,0,0.0
275.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.62
275.0,cluster1936499662_2629436073_621284871,4,2.88
275.0,cluster6616421101_6616421102,0,0.0
275.0,cluster1646746616_6430722657_7263291410,0,0.0
275.0,cluster1156127277_5346644809,0,0.0
276.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,5.71
276.0,cluster1936499662_2629436073_621284871,5,3.11
276.0,cluster6616421101_6616421102,0,0.0
276.0,cluster1646746616_6430722657_7263291410,0,0.0
276.0,cluster1156127277_5346644809,0,0.0
277.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,7.17
277.0,cluster1936499662_2629436073_621284871,5,3.67
277.0,cluster6616421101_6616421102,0,0.0
277.0,cluster1646746616_6430722657_7263291410,0,0.0
277.0,cluster1156127277_5346644809,0,0.0
278.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,6.57
278.0,cluster1936499662_2629436073_621284871,6,4.33
278.0,cluster6616421101_6616421102,0,0.0
278.0,cluster1646746616_6430722657_7263291410,0,0.0
278.0,cluster1156127277_5346644809,0,0.0
279.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,6.12
279.0,cluster1936499662_2629436073_621284871,6,5.0
279.0,cluster6616421101_6616421102,0,0.0
279.0,cluster1646746616_6430722657_7263291410,0,0.0
279.0,cluster1156127277_5346644809,0,0.0
280.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,4,5.89
280.0,cluster1936499662_2629436073_621284871,6,5.1
280.0,cluster6616421101_6616421102,0,0.0
280.0,cluster1646746616_6430722657_7263291410,0,0.0
280.0,cluster1156127277_5346644809,0,0.0
281.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,6.56
281.0,cluster1936499662_2629436073_621284871,6,5.18
281.0,cluster6616421101_6616421102,0,0.0
281.0,cluster1646746616_6430722657_7263291410,0,0.0
281.0,cluster1156127277_5346644809,0,0.0
282.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,6,5.91
282.0,cluster1936499662_2629436073_621284871,5,3.3
282.0,cluster6616421101_6616421102,0,0.0
282.0,cluster1646746616_6430722657_7263291410,0,0.0
282.0,cluster1156127277_5346644809,0,0.0
283.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,7,6.55
283.0,cluster1936499662_2629436073_621284871,3,1.89
283.0,cluster6616421101_6616421102,0,0.0
283.0,cluster1646746616_6430722657_7263291410,0,0.0
283.0,cluster1156127277_5346644809,0,0.0
284.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,7.27
284.0,cluster1936499662_2629436073_621284871,2,1.0
284.0,cluster6616421101_6616421102,0,0.0
284.0,cluster1646746616_6430722657_7263291410,0,0.0
284.0,cluster1156127277_5346644809,0,0.0
285.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,8,8.0
285.0,cluster1936499662_2629436073_621284871,1,0.44
285.0,cluster6616421101_6616421102,0,0.0
285.0,cluster1646746616_6430722657_7263291410,0,0.0
285.0,cluster1156127277_5346644809,0,0.0
286.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,6.21
286.0,cluster1936499662_2629436073_621284871,1,0.5
286.0,cluster6616421101_6616421102,0,0.0
286.0,cluster1646746616_6430722657_7263291410,0,0.0
286.0,cluster1156127277_5346644809,0,0.0
287.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,6.43
287.0,cluster1936499662_2629436073_621284871,0,0.0
287.0,cluster6616421101_6616421102,0,0.0
287.0,cluster1646746616_6430722657_7263291410,0,0.0
287.0,cluster1156127277_5346644809,0,0.0
288.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,9,7.54
288.0,cluster1936499662_2629436073_621284871,0,0.0
288.0,cluster6616421101_6616421102,0,0.0
288.0,cluster1646746616_6430722657_7263291410,0,0.0
288.0,cluster1156127277_5346644809,0,0.0
289.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,8.83
289.0,cluster1936499662_2629436073_621284871,0,0.0
289.0,cluster6616421101_6616421102,0,0.0
289.0,cluster1646746616_6430722657_7263291410,0,0.0
289.0,cluster1156127277_5346644809,0,0.0
290.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,10,8.92
290.0,cluster1936499662_2629436073_621284871,0,0.0
290.0,cluster6616421101_6616421102,0,0.0
290.0,cluster1646746616_6430722657_7263291410,0,0.0
290.0,cluster1156127277_5346644809,0,0.0
291.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,11,9.07
291.0,cluster1936499662_2629436073_621284871,0,0.0
291.0,cluster6616421101_6616421102,0,0.0
291.0,cluster1646746616_6430722657_7263291410,0,0.0
291.0,cluster1156127277_5346644809,0,0.0
292.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,11,9.2
292.0,cluster1936499662_2629436073_621284871,0,0.0
292.0,cluster6616421101_6616421102,0,0.0
292.0,cluster1646746616_6430722657_7263291410,0,0.0
292.0,cluster1156127277_5346644809,0,0.0
293.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,10.07
293.0,cluster1936499662_2629436073_621284871,0,0.0
293.0,cluster6616421101_6616421102,0,0.0
293.0,cluster1646746616_6430722657_7263291410,0,0.0
293.0,cluster1156127277_5346644809,0,0.0
294.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,13,10.93
294.0,cluster1936499662_2629436073_621284871,0,0.0
294.0,cluster6616421101_6616421102,0,0.0
294.0,cluster1646746616_6430722657_7263291410,0,0.0
294.0,cluster1156127277_5346644809,0,0.0
295.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,11.93
295.0,cluster1936499662_2629436073_621284871,0,0.0
295.0,cluster6616421101_6616421102,0,0.0
295.0,cluster1646746616_6430722657_7263291410,0,0.0
295.0,cluster1156127277_5346644809,0,0.0
296.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,12.93
296.0,cluster1936499662_2629436073_621284871,0,0.0
296.0,cluster6616421101_6616421102,0,0.0
296.0,cluster1646746616_6430722657_7263291410,0,0.0
296.0,cluster1156127277_5346644809,0,0.0
297.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,13.93
297.0,cluster1936499662_2629436073_621284871,0,0.0
297.0,cluster6616421101_6616421102,0,0.0
297.0,cluster1646746616_6430722657_7263291410,0,0.0
297.0,cluster1156127277_5346644809,0,0.0
298.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,14.93
298.0,cluster1936499662_2629436073_621284871,0,0.0
298.0,cluster6616421101_6616421102,0,0.0
298.0,cluster1646746616_6430722657_7263291410,0,0.0
298.0,cluster1156127277_5346644809,0,0.0
299.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,14.94
299.0,cluster1936499662_2629436073_621284871,0,0.0
299.0,cluster6616421101_6616421102,0,0.0
299.0,cluster1646746616_6430722657_7263291410,0,0.0
299.0,cluster1156127277_5346644809,0,0.0
300.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,15.88
300.0,cluster1936499662_2629436073_621284871,0,0.0
300.0,cluster6616421101_6616421102,0,0.0
300.0,cluster1646746616_6430722657_7263291410,0,0.0
300.0,cluster1156127277_5346644809,0,0.0
301.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,16.81
301.0,cluster1936499662_2629436073_621284871,0,0.0
301.0,cluster6616421101_6616421102,0,0.0
301.0,cluster1646746616_6430722657_7263291410,0,0.0
301.0,cluster1156127277_5346644809,0,0.0
302.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,15,17.75
302.0,cluster1936499662_2629436073_621284871,0,0.0
302.0,cluster6616421101_6616421102,0,0.0
302.0,cluster1646746616_6430722657_7263291410,0,0.0
302.0,cluster1156127277_5346644809,0,0.0
303.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,18.75
303.0,cluster1936499662_2629436073_621284871,0,0.0
303.0,cluster6616421101_6616421102,0,0.0
303.0,cluster1646746616_6430722657_7263291410,0,0.0
303.0,cluster1156127277_5346644809,0,0.0
304.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,16,19.75
304.0,cluster1936499662_2629436073_621284871,0,0.0
