time,junction_id,queue_length,avg_waiting_time
99.1,cluster1646746616_6430722657_7263291410,0,0.0
99.1,cluster1156127277_5346644809,0,0.0
99.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.03
99.2,cluster1936499662_2629436073_621284871,4,2.8
99.2,cluster6616421101_6616421102,0,0.0
99.2,cluster1646746616_6430722657_7263291410,0,0.0
99.2,cluster1156127277_5346644809,0,0.0
99.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.07
99.3,cluster1936499662_2629436073_621284871,4,2.83
99.3,cluster6616421101_6616421102,0,0.0
99.3,cluster1646746616_6430722657_7263291410,0,0.0
99.3,cluster1156127277_5346644809,0,0.0
99.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.1
99.4,cluster1936499662_2629436073_621284871,4,2.87
99.4,cluster6616421101_6616421102,0,0.0
99.4,cluster1646746616_6430722657_7263291410,0,0.0
99.4,cluster1156127277_5346644809,0,0.0
99.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.13
99.5,cluster1936499662_2629436073_621284871,4,2.9
99.5,cluster6616421101_6616421102,0,0.0
99.5,cluster1646746616_6430722657_7263291410,0,0.0
99.5,cluster1156127277_5346644809,0,0.0
99.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.17
99.6,cluster1936499662_2629436073_621284871,4,2.93
99.6,cluster6616421101_6616421102,0,0.0
99.6,cluster1646746616_6430722657_7263291410,0,0.0
99.6,cluster1156127277_5346644809,0,0.0
99.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.2
99.7,cluster1936499662_2629436073_621284871,4,2.97
99.7,cluster6616421101_6616421102,0,0.0
99.7,cluster1646746616_6430722657_7263291410,0,0.0
99.7,cluster1156127277_5346644809,0,0.0
99.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.35
99.8,cluster1936499662_2629436073_621284871,4,3.0
99.8,cluster6616421101_6616421102,0,0.0
99.8,cluster1646746616_6430722657_7263291410,0,0.0
99.8,cluster1156127277_5346644809,0,0.0
99.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.8
99.9,cluster1936499662_2629436073_621284871,4,3.03
99.9,cluster6616421101_6616421102,0,0.0
99.9,cluster1646746616_6430722657_7263291410,0,0.0
99.9,cluster1156127277_5346644809,0,0.0
100.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.9
100.0,cluster1936499662_2629436073_621284871,4,3.07
100.0,cluster6616421101_6616421102,0,0.0
100.0,cluster1646746616_6430722657_7263291410,0,0.0
100.0,cluster1156127277_5346644809,0,0.0
100.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.5
100.1,cluster1936499662_2629436073_621284871,4,3.1
100.1,cluster6616421101_6616421102,0,0.0
100.1,cluster1646746616_6430722657_7263291410,0,0.0
100.1,cluster1156127277_5346644809,0,0.0
100.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.55
100.2,cluster1936499662_2629436073_621284871,4,3.13
100.2,cluster6616421101_6616421102,0,0.0
100.2,cluster1646746616_6430722657_7263291410,0,0.0
100.2,cluster1156127277_5346644809,0,0.0
100.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.4
100.3,cluster1936499662_2629436073_621284871,4,3.17
100.3,cluster6616421101_6616421102,0,0.0
100.3,cluster1646746616_6430722657_7263291410,0,0.0
100.3,cluster1156127277_5346644809,0,0.0
100.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.43
100.4,cluster1936499662_2629436073_621284871,4,3.2
100.4,cluster6616421101_6616421102,0,0.0
100.4,cluster1646746616_6430722657_7263291410,0,0.0
100.4,cluster1156127277_5346644809,0,0.0
100.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.47
100.5,cluster1936499662_2629436073_621284871,4,3.23
100.5,cluster6616421101_6616421102,0,0.0
100.5,cluster1646746616_6430722657_7263291410,0,0.0
100.5,cluster1156127277_5346644809,0,0.0
100.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.5
100.6,cluster1936499662_2629436073_621284871,5,3.27
100.6,cluster6616421101_6616421102,0,0.0
100.6,cluster1646746616_6430722657_7263291410,0,0.0
100.6,cluster1156127277_5346644809,0,0.0
100.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.53
100.7,cluster1936499662_2629436073_621284871,5,3.32
100.7,cluster6616421101_6616421102,0,0.0
100.7,cluster1646746616_6430722657_7263291410,0,0.0
100.7,cluster1156127277_5346644809,0,0.0
100.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.57
100.8,cluster1936499662_2629436073_621284871,5,3.36
100.8,cluster6616421101_6616421102,0,0.0
100.8,cluster1646746616_6430722657_7263291410,0,0.0
100.8,cluster1156127277_5346644809,0,0.0
100.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.6
100.9,cluster1936499662_2629436073_621284871,5,3.4
100.9,cluster6616421101_6616421102,0,0.0
100.9,cluster1646746616_6430722657_7263291410,0,0.0
100.9,cluster1156127277_5346644809,0,0.0
101.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.63
101.0,cluster1936499662_2629436073_621284871,5,3.44
101.0,cluster6616421101_6616421102,0,0.0
101.0,cluster1646746616_6430722657_7263291410,0,0.0
101.0,cluster1156127277_5346644809,0,0.0
101.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.67
101.1,cluster1936499662_2629436073_621284871,3,1.07
101.1,cluster6616421101_6616421102,0,0.0
101.1,cluster1646746616_6430722657_7263291410,0,0.0
101.1,cluster1156127277_5346644809,0,0.0
101.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.7
101.2,cluster1936499662_2629436073_621284871,3,1.09
101.2,cluster6616421101_6616421102,0,0.0
101.2,cluster1646746616_6430722657_7263291410,0,0.0
101.2,cluster1156127277_5346644809,0,0.0
101.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.73
101.3,cluster1936499662_2629436073_621284871,2,0.39
101.3,cluster6616421101_6616421102,0,0.0
101.3,cluster1646746616_6430722657_7263291410,0,0.0
101.3,cluster1156127277_5346644809,0,0.0
101.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.77
101.4,cluster1936499662_2629436073_621284871,2,0.41
101.4,cluster6616421101_6616421102,0,0.0
101.4,cluster1646746616_6430722657_7263291410,0,0.0
101.4,cluster1156127277_5346644809,0,0.0
101.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.8
101.5,cluster1936499662_2629436073_621284871,2,0.42
101.5,cluster6616421101_6616421102,0,0.0
101.5,cluster1646746616_6430722657_7263291410,0,0.0
101.5,cluster1156127277_5346644809,0,0.0
101.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.62
101.6,cluster1936499662_2629436073_621284871,2,0.44
101.6,cluster6616421101_6616421102,0,0.0
101.6,cluster1646746616_6430722657_7263291410,0,0.0
101.6,cluster1156127277_5346644809,0,0.0
101.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.52
101.7,cluster1936499662_2629436073_621284871,1,0.09
101.7,cluster6616421101_6616421102,0,0.0
101.7,cluster1646746616_6430722657_7263291410,0,0.0
101.7,cluster1156127277_5346644809,0,0.0
101.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.54
101.8,cluster1936499662_2629436073_621284871,1,0.11
101.8,cluster6616421101_6616421102,0,0.0
101.8,cluster1646746616_6430722657_7263291410,0,0.0
101.8,cluster1156127277_5346644809,0,0.0
101.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.7
101.9,cluster1936499662_2629436073_621284871,1,0.13
101.9,cluster6616421101_6616421102,0,0.0
101.9,cluster1646746616_6430722657_7263291410,0,0.0
101.9,cluster1156127277_5346644809,0,0.0
102.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.72
102.0,cluster1936499662_2629436073_621284871,1,0.14
102.0,cluster6616421101_6616421102,0,0.0
102.0,cluster1646746616_6430722657_7263291410,0,0.0
102.0,cluster1156127277_5346644809,0,0.0
102.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.75
102.1,cluster1936499662_2629436073_621284871,0,0.0
102.1,cluster6616421101_6616421102,0,0.0
102.1,cluster1646746616_6430722657_7263291410,0,0.0
102.1,cluster1156127277_5346644809,0,0.0
102.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.78
102.2,cluster1936499662_2629436073_621284871,0,0.0
102.2,cluster6616421101_6616421102,0,0.0
102.2,cluster1646746616_6430722657_7263291410,0,0.0
102.2,cluster1156127277_5346644809,0,0.0
102.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.8
102.3,cluster1936499662_2629436073_621284871,0,0.0
102.3,cluster6616421101_6616421102,0,0.0
102.3,cluster1646746616_6430722657_7263291410,0,0.0
102.3,cluster1156127277_5346644809,0,0.0
102.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.82
102.4,cluster1936499662_2629436073_621284871,0,0.0
102.4,cluster6616421101_6616421102,0,0.0
102.4,cluster1646746616_6430722657_7263291410,0,0.0
102.4,cluster1156127277_5346644809,0,0.0
102.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.85
102.5,cluster1936499662_2629436073_621284871,0,0.0
102.5,cluster6616421101_6616421102,0,0.0
102.5,cluster1646746616_6430722657_7263291410,0,0.0
102.5,cluster1156127277_5346644809,0,0.0
102.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.88
102.6,cluster1936499662_2629436073_621284871,0,0.0
102.6,cluster6616421101_6616421102,0,0.0
102.6,cluster1646746616_6430722657_7263291410,0,0.0
102.6,cluster1156127277_5346644809,0,0.0
102.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.9
102.7,cluster1936499662_2629436073_621284871,0,0.0
102.7,cluster6616421101_6616421102,0,0.0
102.7,cluster1646746616_6430722657_7263291410,0,0.0
102.7,cluster1156127277_5346644809,0,0.0
102.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.93
102.8,cluster1936499662_2629436073_621284871,0,0.0
102.8,cluster6616421101_6616421102,0,0.0
102.8,cluster1646746616_6430722657_7263291410,0,0.0
102.8,cluster1156127277_5346644809,0,0.0
102.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.95
102.9,cluster1936499662_2629436073_621284871,0,0.0
102.9,cluster6616421101_6616421102,0,0.0
102.9,cluster1646746616_6430722657_7263291410,0,0.0
102.9,cluster1156127277_5346644809,0,0.0
103.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,0.97
103.0,cluster1936499662_2629436073_621284871,0,0.0
103.0,cluster6616421101_6616421102,0,0.0
103.0,cluster1646746616_6430722657_7263291410,0,0.0
103.0,cluster1156127277_5346644809,0,0.0
103.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.0
103.1,cluster1936499662_2629436073_621284871,0,0.0
103.1,cluster6616421101_6616421102,0,0.0
103.1,cluster1646746616_6430722657_7263291410,0,0.0
103.1,cluster1156127277_5346644809,0,0.0
103.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.02
103.2,cluster1936499662_2629436073_621284871,0,0.0
103.2,cluster6616421101_6616421102,0,0.0
103.2,cluster1646746616_6430722657_7263291410,0,0.0
103.2,cluster1156127277_5346644809,0,0.0
103.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.05
103.3,cluster1936499662_2629436073_621284871,0,0.0
103.3,cluster6616421101_6616421102,0,0.0
103.3,cluster1646746616_6430722657_7263291410,0,0.0
103.3,cluster1156127277_5346644809,0,0.0
103.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,1,1.07
103.4,cluster1936499662_2629436073_621284871,0,0.0
103.4,cluster6616421101_6616421102,0,0.0
103.4,cluster1646746616_6430722657_7263291410,0,0.0
103.4,cluster1156127277_5346644809,0,0.0
103.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.5
103.5,cluster1936499662_2629436073_621284871,0,0.0
103.5,cluster6616421101_6616421102,0,0.0
103.5,cluster1646746616_6430722657_7263291410,0,0.0
103.5,cluster1156127277_5346644809,0,0.0
103.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.57
103.6,cluster1936499662_2629436073_621284871,0,0.0
103.6,cluster6616421101_6616421102,0,0.0
103.6,cluster1646746616_6430722657_7263291410,0,0.0
103.6,cluster1156127277_5346644809,0,0.0
103.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.63
103.7,cluster1936499662_2629436073_621284871,0,0.0
103.7,cluster6616421101_6616421102,0,0.0
103.7,cluster1646746616_6430722657_7263291410,0,0.0
103.7,cluster1156127277_5346644809,0,0.0
103.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.7
103.8,cluster1936499662_2629436073_621284871,0,0.0
103.8,cluster6616421101_6616421102,0,0.0
103.8,cluster1646746616_6430722657_7263291410,0,0.0
103.8,cluster1156127277_5346644809,0,0.0
103.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.77
103.9,cluster1936499662_2629436073_621284871,0,0.0
103.9,cluster6616421101_6616421102,0,0.0
103.9,cluster1646746616_6430722657_7263291410,0,0.0
103.9,cluster1156127277_5346644809,0,0.0
104.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.83
104.0,cluster1936499662_2629436073_621284871,0,0.0
104.0,cluster6616421101_6616421102,0,0.0
104.0,cluster1646746616_6430722657_7263291410,0,0.0
104.0,cluster1156127277_5346644809,0,0.0
104.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.9
104.1,cluster1936499662_2629436073_621284871,0,0.0
104.1,cluster6616421101_6616421102,0,0.0
104.1,cluster1646746616_6430722657_7263291410,0,0.0
104.1,cluster1156127277_5346644809,0,0.0
104.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.97
104.2,cluster1936499662_2629436073_621284871,0,0.0
104.2,cluster6616421101_6616421102,0,0.0
104.2,cluster1646746616_6430722657_7263291410,0,0.0
104.2,cluster1156127277_5346644809,0,0.0
104.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.03
104.3,cluster1936499662_2629436073_621284871,0,0.0
104.3,cluster6616421101_6616421102,0,0.0
104.3,cluster1646746616_6430722657_7263291410,0,0.0
104.3,cluster1156127277_5346644809,0,0.0
104.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.1
104.4,cluster1936499662_2629436073_621284871,0,0.0
104.4,cluster6616421101_6616421102,0,0.0
104.4,cluster1646746616_6430722657_7263291410,0,0.0
104.4,cluster1156127277_5346644809,0,0.0
104.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.17
104.5,cluster1936499662_2629436073_621284871,0,0.0
104.5,cluster6616421101_6616421102,0,0.0
104.5,cluster1646746616_6430722657_7263291410,1,0.03
104.5,cluster1156127277_5346644809,0,0.0
104.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.68
104.6,cluster1936499662_2629436073_621284871,0,0.0
104.6,cluster6616421101_6616421102,0,0.0
104.6,cluster1646746616_6430722657_7263291410,1,0.07
104.6,cluster1156127277_5346644809,0,0.0
104.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,1.72
104.7,cluster1936499662_2629436073_621284871,0,0.0
104.7,cluster6616421101_6616421102,0,0.0
104.7,cluster1646746616_6430722657_7263291410,1,0.1
104.7,cluster1156127277_5346644809,0,0.0
104.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.37
104.8,cluster1936499662_2629436073_621284871,0,0.0
104.8,cluster6616421101_6616421102,0,0.0
104.8,cluster1646746616_6430722657_7263291410,1,0.13
104.8,cluster1156127277_5346644809,0,0.0
104.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.43
104.9,cluster1936499662_2629436073_621284871,0,0.0
104.9,cluster6616421101_6616421102,0,0.0
104.9,cluster1646746616_6430722657_7263291410,1,0.17
104.9,cluster1156127277_5346644809,0,0.0
105.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.5
105.0,cluster1936499662_2629436073_621284871,0,0.0
105.0,cluster6616421101_6616421102,0,0.0
105.0,cluster1646746616_6430722657_7263291410,1,0.2
105.0,cluster1156127277_5346644809,0,0.0
105.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.57
105.1,cluster1936499662_2629436073_621284871,0,0.0
105.1,cluster6616421101_6616421102,0,0.0
105.1,cluster1646746616_6430722657_7263291410,1,0.23
105.1,cluster1156127277_5346644809,0,0.0
105.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.63
105.2,cluster1936499662_2629436073_621284871,0,0.0
105.2,cluster6616421101_6616421102,0,0.0
105.2,cluster1646746616_6430722657_7263291410,1,0.27
105.2,cluster1156127277_5346644809,0,0.0
105.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.7
105.3,cluster1936499662_2629436073_621284871,0,0.0
105.3,cluster6616421101_6616421102,0,0.0
105.3,cluster1646746616_6430722657_7263291410,1,0.3
105.3,cluster1156127277_5346644809,0,0.0
105.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.77
105.4,cluster1936499662_2629436073_621284871,0,0.0
105.4,cluster6616421101_6616421102,0,0.0
105.4,cluster1646746616_6430722657_7263291410,1,0.33
105.4,cluster1156127277_5346644809,0,0.0
105.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.83
105.5,cluster1936499662_2629436073_621284871,0,0.0
105.5,cluster6616421101_6616421102,0,0.0
105.5,cluster1646746616_6430722657_7263291410,1,0.37
105.5,cluster1156127277_5346644809,0,0.0
105.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.9
105.6,cluster1936499662_2629436073_621284871,0,0.0
105.6,cluster6616421101_6616421102,0,0.0
105.6,cluster1646746616_6430722657_7263291410,1,0.4
105.6,cluster1156127277_5346644809,0,0.0
105.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.97
105.7,cluster1936499662_2629436073_621284871,0,0.0
105.7,cluster6616421101_6616421102,0,0.0
105.7,cluster1646746616_6430722657_7263291410,1,0.43
105.7,cluster1156127277_5346644809,0,0.0
105.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.03
105.8,cluster1936499662_2629436073_621284871,0,0.0
105.8,cluster6616421101_6616421102,0,0.0
105.8,cluster1646746616_6430722657_7263291410,1,0.47
105.8,cluster1156127277_5346644809,0,0.0
105.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.1
105.9,cluster1936499662_2629436073_621284871,0,0.0
105.9,cluster6616421101_6616421102,0,0.0
105.9,cluster1646746616_6430722657_7263291410,1,0.5
105.9,cluster1156127277_5346644809,0,0.0
106.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,2.38
106.0,cluster1936499662_2629436073_621284871,0,0.0
106.0,cluster6616421101_6616421102,0,0.0
106.0,cluster1646746616_6430722657_7263291410,1,0.53
106.0,cluster1156127277_5346644809,0,0.0
106.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.23
106.1,cluster1936499662_2629436073_621284871,0,0.0
106.1,cluster6616421101_6616421102,0,0.0
106.1,cluster1646746616_6430722657_7263291410,1,0.57
106.1,cluster1156127277_5346644809,0,0.0
106.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.3
106.2,cluster1936499662_2629436073_621284871,0,0.0
106.2,cluster6616421101_6616421102,0,0.0
106.2,cluster1646746616_6430722657_7263291410,1,0.6
106.2,cluster1156127277_5346644809,0,0.0
106.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.37
106.3,cluster1936499662_2629436073_621284871,0,0.0
106.3,cluster6616421101_6616421102,0,0.0
106.3,cluster1646746616_6430722657_7263291410,1,0.63
106.3,cluster1156127277_5346644809,0,0.0
106.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.43
106.4,cluster1936499662_2629436073_621284871,0,0.0
106.4,cluster6616421101_6616421102,0,0.0
106.4,cluster1646746616_6430722657_7263291410,1,0.67
106.4,cluster1156127277_5346644809,0,0.0
106.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.5
106.5,cluster1936499662_2629436073_621284871,0,0.0
106.5,cluster6616421101_6616421102,0,0.0
106.5,cluster1646746616_6430722657_7263291410,1,0.7
106.5,cluster1156127277_5346644809,0,0.0
106.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.57
106.6,cluster1936499662_2629436073_621284871,0,0.0
106.6,cluster6616421101_6616421102,0,0.0
106.6,cluster1646746616_6430722657_7263291410,1,0.73
106.6,cluster1156127277_5346644809,0,0.0
106.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.63
106.7,cluster1936499662_2629436073_621284871,0,0.0
106.7,cluster6616421101_6616421102,0,0.0
106.7,cluster1646746616_6430722657_7263291410,1,0.77
106.7,cluster1156127277_5346644809,0,0.0
106.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.7
106.8,cluster1936499662_2629436073_621284871,0,0.0
106.8,cluster6616421101_6616421102,0,0.0
106.8,cluster1646746616_6430722657_7263291410,1,0.8
106.8,cluster1156127277_5346644809,0,0.0
106.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.77
106.9,cluster1936499662_2629436073_621284871,0,0.0
106.9,cluster6616421101_6616421102,0,0.0
106.9,cluster1646746616_6430722657_7263291410,1,0.83
106.9,cluster1156127277_5346644809,0,0.0
107.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.83
107.0,cluster1936499662_2629436073_621284871,0,0.0
107.0,cluster6616421101_6616421102,0,0.0
107.0,cluster1646746616_6430722657_7263291410,1,0.87
107.0,cluster1156127277_5346644809,0,0.0
107.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.9
107.1,cluster1936499662_2629436073_621284871,0,0.0
107.1,cluster6616421101_6616421102,0,0.0
107.1,cluster1646746616_6430722657_7263291410,1,0.9
107.1,cluster1156127277_5346644809,0,0.0
107.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.97
107.2,cluster1936499662_2629436073_621284871,0,0.0
107.2,cluster6616421101_6616421102,0,0.0
107.2,cluster1646746616_6430722657_7263291410,1,0.93
107.2,cluster1156127277_5346644809,0,0.0
107.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.03
107.3,cluster1936499662_2629436073_621284871,0,0.0
107.3,cluster6616421101_6616421102,0,0.0
107.3,cluster1646746616_6430722657_7263291410,1,0.97
107.3,cluster1156127277_5346644809,0,0.0
107.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.1
107.4,cluster1936499662_2629436073_621284871,0,0.0
107.4,cluster6616421101_6616421102,0,0.0
107.4,cluster1646746616_6430722657_7263291410,1,1.0
107.4,cluster1156127277_5346644809,0,0.0
107.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.17
107.5,cluster1936499662_2629436073_621284871,0,0.0
107.5,cluster6616421101_6616421102,0,0.0
107.5,cluster1646746616_6430722657_7263291410,1,1.03
107.5,cluster1156127277_5346644809,0,0.0
107.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.23
107.6,cluster1936499662_2629436073_621284871,0,0.0
107.6,cluster6616421101_6616421102,0,0.0
107.6,cluster1646746616_6430722657_7263291410,1,1.07
107.6,cluster1156127277_5346644809,0,0.0
107.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.3
107.7,cluster1936499662_2629436073_621284871,0,0.0
107.7,cluster6616421101_6616421102,0,0.0
107.7,cluster1646746616_6430722657_7263291410,1,1.1
107.7,cluster1156127277_5346644809,0,0.0
107.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.37
107.8,cluster1936499662_2629436073_621284871,0,0.0
107.8,cluster6616421101_6616421102,0,0.0
107.8,cluster1646746616_6430722657_7263291410,1,1.13
107.8,cluster1156127277_5346644809,0,0.0
107.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.43
107.9,cluster1936499662_2629436073_621284871,0,0.0
107.9,cluster6616421101_6616421102,0,0.0
107.9,cluster1646746616_6430722657_7263291410,1,1.17
107.9,cluster1156127277_5346644809,0,0.0
108.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.5
108.0,cluster1936499662_2629436073_621284871,0,0.0
108.0,cluster6616421101_6616421102,0,0.0
108.0,cluster1646746616_6430722657_7263291410,1,1.2
108.0,cluster1156127277_5346644809,0,0.0
108.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.57
108.1,cluster1936499662_2629436073_621284871,0,0.0
108.1,cluster6616421101_6616421102,0,0.0
108.1,cluster1646746616_6430722657_7263291410,1,1.23
108.1,cluster1156127277_5346644809,0,0.0
108.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,4.63
108.2,cluster1936499662_2629436073_621284871,0,0.0
108.2,cluster6616421101_6616421102,0,0.0
108.2,cluster1646746616_6430722657_7263291410,1,1.27
108.2,cluster1156127277_5346644809,0,0.0
108.3,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.52
108.3,cluster1936499662_2629436073_621284871,0,0.0
108.3,cluster6616421101_6616421102,0,0.0
108.3,cluster1646746616_6430722657_7263291410,1,1.3
108.3,cluster1156127277_5346644809,0,0.0
108.4,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.58
108.4,cluster1936499662_2629436073_621284871,0,0.0
108.4,cluster6616421101_6616421102,0,0.0
108.4,cluster1646746616_6430722657_7263291410,1,1.33
108.4,cluster1156127277_5346644809,0,0.0
108.5,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.62
108.5,cluster1936499662_2629436073_621284871,0,0.0
108.5,cluster6616421101_6616421102,0,0.0
108.5,cluster1646746616_6430722657_7263291410,1,1.37
108.5,cluster1156127277_5346644809,0,0.0
108.6,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.67
108.6,cluster1936499662_2629436073_621284871,0,0.0
108.6,cluster6616421101_6616421102,0,0.0
108.6,cluster1646746616_6430722657_7263291410,1,1.4
108.6,cluster1156127277_5346644809,0,0.0
108.7,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.72
108.7,cluster1936499662_2629436073_621284871,0,0.0
108.7,cluster6616421101_6616421102,0,0.0
108.7,cluster1646746616_6430722657_7263291410,1,1.43
108.7,cluster1156127277_5346644809,0,0.0
108.8,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.77
108.8,cluster1936499662_2629436073_621284871,0,0.0
108.8,cluster6616421101_6616421102,0,0.0
108.8,cluster1646746616_6430722657_7263291410,1,1.47
108.8,cluster1156127277_5346644809,0,0.0
108.9,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.83
108.9,cluster1936499662_2629436073_621284871,0,0.0
108.9,cluster6616421101_6616421102,0,0.0
108.9,cluster1646746616_6430722657_7263291410,1,1.5
108.9,cluster1156127277_5346644809,0,0.0
109.0,cluster13437517362_4374680526_4374680531_5346620503_#2more,2,3.1
109.0,cluster1936499662_2629436073_621284871,0,0.0
109.0,cluster6616421101_6616421102,0,0.0
109.0,cluster1646746616_6430722657_7263291410,1,1.53
109.0,cluster1156127277_5346644809,0,0.0
109.1,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.16
109.1,cluster1936499662_2629436073_621284871,0,0.0
109.1,cluster6616421101_6616421102,0,0.0
109.1,cluster1646746616_6430722657_7263291410,1,1.57
109.1,cluster1156127277_5346644809,0,0.0
109.2,cluster13437517362_4374680526_4374680531_5346620503_#2more,3,3.22
109.2,cluster1936499662_2629436073_621284871,0,0.0
109.2,cluster6616421101_6616421102,0,0.0
109.2,cluster1646746616_6430722657_7263291410,1,1.6
